bowler,bowled,caught,caught and bowled,hit wicket,lbw,obstructing the field,retired hurt,retired out,run out,stumped
B Lee,6.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
B Stanlake,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA Bhatt,1.0,8.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
BA Stokes,7.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
BAW Mendis,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
BB Sran,2.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
BCJ Cutting,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
BE Hendricks,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
BJ Hodge,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BMAJ Mendis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BW Hilfenhaus,5.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Basil Thampi,4.0,13.0,1.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0
Bipul Sharma,2.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0
C Green,1.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0
C Nanda,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C Sakariya,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C de Grandhomme,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
CH Gayle,5.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0
CH Morris,22.0,66.0,2.0,0.0,6.0,0.0,0.0,0.0,11.0,0.0
CJ Anderson,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0
CJ Jordan,6.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
CJ McKay,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CK Langeveldt,1.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CL White,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CR Brathwaite,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
CR Woakes,5.0,23.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
CRD Fernando,2.0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
CV Varun,18.0,50.0,3.0,0.0,9.0,0.0,0.0,0.0,2.0,3.0
D Brevis,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
D Jansen,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D Kalyankrishna,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D Pretorius,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
D Salunkhe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
D Wiese,1.0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
D du Preez,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAJ Bracewell,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DB Ravi Teja,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE Bollinger,8.0,26.0,2.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0
DG Nalkande,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJ Bravo,21.0,143.0,11.0,0.0,8.0,0.0,0.0,0.0,24.0,0.0
DJ Hooda,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DJ Hussey,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
DJ Mitchell,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJ Muthuswami,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DJ Thornely,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJ Willey,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DJG Sammy,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
DJM Short,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DL Chahar,13.0,53.0,2.0,0.0,9.0,0.0,0.0,0.0,2.0,0.0
DL Vettori,7.0,15.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,2.0
DNT Zoysa,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DP Nannes,5.0,20.0,1.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0
DP Vijaykumar,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DR Sams,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
DR Smith,8.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
DS Kulkarni,12.0,68.0,4.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0
DT Christian,8.0,25.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0
DW Steyn,26.0,62.0,2.0,1.0,6.0,0.0,0.0,0.0,8.0,0.0
FA Allen,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FH Edwards,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
FY Fazal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Fazalhaq Farooqi,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G Coetzee,1.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB Hogg,5.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,5.0
GC Viljoen,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
GD McGrath,1.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
GD Phillips,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GH Vihari,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHS Garton,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GJ Maxwell,9.0,23.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,1.0
GR Napier,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
